"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_02524",7.78401547046801,-6.60344233663197,3.73533262087165,-1.76783248156654,0.0770889130023665,NA
"LPCHMCBP_02525",0,NA,NA,NA,NA,NA
"LPCHMCBP_02526",0,NA,NA,NA,NA,NA
"LPCHMCBP_02527",0,NA,NA,NA,NA,NA
"LPCHMCBP_02528",1.64661865721439,-4.36458362013075,3.93260611832544,-1.10984509732423,0.267065782315679,NA
"LPCHMCBP_02529",0,NA,NA,NA,NA,NA
"LPCHMCBP_02530",11.0592620087466,-2.33586648283208,2.98005711044918,-0.783832791204459,0.433138230137533,NA
"LPCHMCBP_02531",0,NA,NA,NA,NA,NA
"LPCHMCBP_02532",0,NA,NA,NA,NA,NA
"LPCHMCBP_02533",0,NA,NA,NA,NA,NA
"LPCHMCBP_02534",0,NA,NA,NA,NA,NA
"LPCHMCBP_02535",0,NA,NA,NA,NA,NA
"LPCHMCBP_02536",0,NA,NA,NA,NA,NA
"LPCHMCBP_02537",0,NA,NA,NA,NA,NA
"LPCHMCBP_02538",6.13855844917316,-6.26009290566311,3.80676008888951,-1.64446741047169,0.100079690675802,NA
"LPCHMCBP_02539",0,NA,NA,NA,NA,NA
"LPCHMCBP_02540",0,NA,NA,NA,NA,NA
"LPCHMCBP_02541",0,NA,NA,NA,NA,NA
"LPCHMCBP_02542",0,NA,NA,NA,NA,NA
"LPCHMCBP_02543",0,NA,NA,NA,NA,NA
"LPCHMCBP_02544",2.73718749503374,0.663040511160299,3.79302986534581,0.174804980371503,0.861232874825581,NA
"LPCHMCBP_02546",0,NA,NA,NA,NA,NA
"LPCHMCBP_02547",0,NA,NA,NA,NA,NA
"LPCHMCBP_02548",0,NA,NA,NA,NA,NA
"LPCHMCBP_02549",0,NA,NA,NA,NA,NA
"LPCHMCBP_02550",0,NA,NA,NA,NA,NA
"LPCHMCBP_02551",0,NA,NA,NA,NA,NA
"LPCHMCBP_02552",0,NA,NA,NA,NA,NA
"LPCHMCBP_02553",4.43453698384682,-5.79008794154139,3.91640550323198,-1.47841890651087,0.139295687938757,NA
"LPCHMCBP_02554",0,NA,NA,NA,NA,NA
"LPCHMCBP_02555",4.68468934279004,-5.87013204095711,3.91003361836908,-1.50129963419742,0.133278079568586,NA
"LPCHMCBP_02556",0,NA,NA,NA,NA,NA
"LPCHMCBP_02559",0,NA,NA,NA,NA,NA
"LPCHMCBP_02560",0,NA,NA,NA,NA,NA
"LPCHMCBP_02561",0,NA,NA,NA,NA,NA
"LPCHMCBP_02562",0,NA,NA,NA,NA,NA
"LPCHMCBP_02563",0,NA,NA,NA,NA,NA
"LPCHMCBP_02565",11.676023205702,-7.18819879962336,3.65538333179535,-1.96646921735917,NA,NA
"LPCHMCBP_02566",0,NA,NA,NA,NA,NA
"LPCHMCBP_02567",0,NA,NA,NA,NA,NA
"LPCHMCBP_02568",0.149692605201308,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_02570",0,NA,NA,NA,NA,NA
"LPCHMCBP_02571",0,NA,NA,NA,NA,NA
"LPCHMCBP_02572",0.72894182878618,-1.99967208279667,3.97473520247618,-0.503095673279294,0.614897008565134,NA
"LPCHMCBP_02573",0,NA,NA,NA,NA,NA
"LPCHMCBP_02575",0,NA,NA,NA,NA,NA
"LPCHMCBP_02576",0,NA,NA,NA,NA,NA
"LPCHMCBP_02578",0,NA,NA,NA,NA,NA
"LPCHMCBP_02579",0,NA,NA,NA,NA,NA
"LPCHMCBP_02580",0,NA,NA,NA,NA,NA
"LPCHMCBP_02581",0,NA,NA,NA,NA,NA
"LPCHMCBP_02582",0,NA,NA,NA,NA,NA
"LPCHMCBP_02583",5.08954857684447,-5.99074277834813,3.87274708176113,-1.54689749985528,0.12188796404138,NA
"LPCHMCBP_02585",0,NA,NA,NA,NA,NA
"LPCHMCBP_02586",0,NA,NA,NA,NA,NA
"LPCHMCBP_02587",0,NA,NA,NA,NA,NA
"LPCHMCBP_02589",0,NA,NA,NA,NA,NA
"LPCHMCBP_02591",0,NA,NA,NA,NA,NA
"LPCHMCBP_02592",0,NA,NA,NA,NA,NA
"LPCHMCBP_02593",0,NA,NA,NA,NA,NA
"LPCHMCBP_02594",0,NA,NA,NA,NA,NA
"LPCHMCBP_02595",0,NA,NA,NA,NA,NA
"LPCHMCBP_02596",0,NA,NA,NA,NA,NA
"LPCHMCBP_02598",0,NA,NA,NA,NA,NA
"LPCHMCBP_02601",0,NA,NA,NA,NA,NA
"LPCHMCBP_02604",6.26765857379468,6.15011744126446,3.33754675727701,1.84270600190246,0.06537194724502,NA
"LPCHMCBP_02605",0,NA,NA,NA,NA,NA
"LPCHMCBP_02606",0,NA,NA,NA,NA,NA
"LPCHMCBP_02607",0,NA,NA,NA,NA,NA
"LPCHMCBP_02609",0,NA,NA,NA,NA,NA
"LPCHMCBP_02610",0,NA,NA,NA,NA,NA
"LPCHMCBP_02611",0,NA,NA,NA,NA,NA
"LPCHMCBP_02612",0,NA,NA,NA,NA,NA
"LPCHMCBP_02613",0,NA,NA,NA,NA,NA
"LPCHMCBP_02614",13.5931160508326,-6.43217133304921,3.39844785055066,-1.89267913350708,NA,NA
"LPCHMCBP_02616",0,NA,NA,NA,NA,NA
"LPCHMCBP_02617",0,NA,NA,NA,NA,NA
"LPCHMCBP_02618",0,NA,NA,NA,NA,NA
"LPCHMCBP_02619",0,NA,NA,NA,NA,NA
"LPCHMCBP_02620",0,NA,NA,NA,NA,NA
"LPCHMCBP_02621",0,NA,NA,NA,NA,NA
"LPCHMCBP_02622",0,NA,NA,NA,NA,NA
"LPCHMCBP_02623",0,NA,NA,NA,NA,NA
"LPCHMCBP_02624",4.95361281985629,-0.785405565687285,3.55872295928593,-0.220698709810465,0.825327036115768,NA
"LPCHMCBP_02625",0,NA,NA,NA,NA,NA
"LPCHMCBP_02626",8.38278589127324,-6.71031567494311,3.71752472840249,-1.80504937160881,0.071066956528587,NA
"LPCHMCBP_02627",0,NA,NA,NA,NA,NA
"LPCHMCBP_02628",2.17270990531588,3.56303849185569,3.92698011417587,0.907322774310367,0.364236134186671,NA
"LPCHMCBP_02629",0.277033709506211,-0.144119467344105,4.0804728567969,-0.0353193054829525,0.971825129384696,NA
"LPCHMCBP_02630",11.524967089847,-2.0403149789583,3.01079947889231,-0.677665514844896,0.497983796325288,NA
"LPCHMCBP_02631",10.9668832585158,6.95546106043858,3.6635278359325,1.89856918574993,NA,NA
"LPCHMCBP_02632",0,NA,NA,NA,NA,NA
"LPCHMCBP_02633",0,NA,NA,NA,NA,NA
"LPCHMCBP_02634",0,NA,NA,NA,NA,NA
"LPCHMCBP_02635",0,NA,NA,NA,NA,NA
"LPCHMCBP_02636",0,NA,NA,NA,NA,NA
"LPCHMCBP_02637",0,NA,NA,NA,NA,NA
"LPCHMCBP_02638",0,NA,NA,NA,NA,NA
"LPCHMCBP_02639",0,NA,NA,NA,NA,NA
"LPCHMCBP_02641",1.5239105261296,1.09606016878873,3.51962131884475,0.311414231673221,0.755485736118503,NA
"LPCHMCBP_02642",0,NA,NA,NA,NA,NA
"LPCHMCBP_02643",4.64047076124054,-5.85754555811663,3.91129640201871,-1.49759694895366,0.134237999952768,NA
"LPCHMCBP_02644",3.93956000548626,5.4814913779729,3.9172079196129,1.39933633609997,0.161712148235514,NA
"LPCHMCBP_02645",0,NA,NA,NA,NA,NA
"LPCHMCBP_02646",0,NA,NA,NA,NA,NA
"LPCHMCBP_02647",0,NA,NA,NA,NA,NA
"LPCHMCBP_02648",0,NA,NA,NA,NA,NA
"LPCHMCBP_02651",0,NA,NA,NA,NA,NA
"LPCHMCBP_02652",0,NA,NA,NA,NA,NA
"LPCHMCBP_02653",6.17271980571336,6.12740678400723,3.471025154024,1.76530175153115,0.0775130653140085,NA
"LPCHMCBP_02654",0,NA,NA,NA,NA,NA
"LPCHMCBP_02655",1.44800507882107,4.00699905422241,3.93563842959035,1.01813190563837,0.308615274579143,NA
"LPCHMCBP_02656",3.59262252483139,-5.48860613693088,3.91864266104902,-1.40063961215121,0.161321869197906,NA
"LPCHMCBP_02659",0,NA,NA,NA,NA,NA
"LPCHMCBP_02660",0,NA,NA,NA,NA,NA
"LPCHMCBP_02661",0,NA,NA,NA,NA,NA
"LPCHMCBP_02663",0,NA,NA,NA,NA,NA
"LPCHMCBP_02664",0,NA,NA,NA,NA,NA
"LPCHMCBP_02666",0,NA,NA,NA,NA,NA
"LPCHMCBP_02667",3.80627150492266,5.43062113976765,3.91758172176247,1.38621770404945,0.165680437104283,NA
"LPCHMCBP_02668",0,NA,NA,NA,NA,NA
"LPCHMCBP_02669",12.846166329114,7.18285309024637,3.6446494065755,1.97079397466527,NA,NA
"LPCHMCBP_02670",0,NA,NA,NA,NA,NA
"LPCHMCBP_02671",4.34628351821661,5.62383053593774,3.49565021138202,1.60880814608574,0.107658299104554,NA
"LPCHMCBP_02672",0,NA,NA,NA,NA,NA
"LPCHMCBP_02673",0,NA,NA,NA,NA,NA
"LPCHMCBP_02674",0,NA,NA,NA,NA,NA
"LPCHMCBP_02677",0,NA,NA,NA,NA,NA
"LPCHMCBP_02678",0,NA,NA,NA,NA,NA
"LPCHMCBP_02679",0,NA,NA,NA,NA,NA
"LPCHMCBP_02680",0,NA,NA,NA,NA,NA
"LPCHMCBP_02681",0,NA,NA,NA,NA,NA
"LPCHMCBP_02683",0,NA,NA,NA,NA,NA
"LPCHMCBP_02684",0,NA,NA,NA,NA,NA
"LPCHMCBP_02685",10.6334543898826,5.92668542013378,3.14930417890607,1.88190313905863,NA,NA
"LPCHMCBP_02686",7.53218253031765,0.137699567386384,3.45928729282903,0.0398057622076749,0.968247982296674,NA
"LPCHMCBP_02687",0,NA,NA,NA,NA,NA
"LPCHMCBP_02688",0,NA,NA,NA,NA,NA
"LPCHMCBP_02689",0,NA,NA,NA,NA,NA
"LPCHMCBP_02690",0,NA,NA,NA,NA,NA
"LPCHMCBP_02691",0.299385210402616,-1.91588442943562,4.04578977049598,-0.473550168970037,0.635820717289698,NA
"LPCHMCBP_02692",0,NA,NA,NA,NA,NA
"LPCHMCBP_02693",0,NA,NA,NA,NA,NA
"LPCHMCBP_02695",0,NA,NA,NA,NA,NA
"LPCHMCBP_02696",0,NA,NA,NA,NA,NA
"LPCHMCBP_02697",0,NA,NA,NA,NA,NA
"LPCHMCBP_02698",0,NA,NA,NA,NA,NA
"LPCHMCBP_02699",9.13124891727978,-6.83365209156793,3.69887423574994,-1.84749511770908,0.0646754150688717,NA
"LPCHMCBP_02700",0,NA,NA,NA,NA,NA
"LPCHMCBP_02701",4.25898378971488,5.59357411101707,3.91642912381529,1.42823320279263,0.153224746809831,NA
"LPCHMCBP_02702",0,NA,NA,NA,NA,NA
"LPCHMCBP_02703",0,NA,NA,NA,NA,NA
"LPCHMCBP_02704",0,NA,NA,NA,NA,NA
"LPCHMCBP_02705",9.87251671589315,6.80339021163893,3.68608700549711,1.84569441836098,NA,NA
"LPCHMCBP_02706",0,NA,NA,NA,NA,NA
"LPCHMCBP_02707",0,NA,NA,NA,NA,NA
"LPCHMCBP_02708",0,NA,NA,NA,NA,NA
"LPCHMCBP_02710",0,NA,NA,NA,NA,NA
"LPCHMCBP_02711",0,NA,NA,NA,NA,NA
"LPCHMCBP_02712",0,NA,NA,NA,NA,NA
"LPCHMCBP_02713",0,NA,NA,NA,NA,NA
"LPCHMCBP_02714",0,NA,NA,NA,NA,NA
"LPCHMCBP_02715",0,NA,NA,NA,NA,NA
"LPCHMCBP_02717",0,NA,NA,NA,NA,NA
"LPCHMCBP_02718",0,NA,NA,NA,NA,NA
"LPCHMCBP_02719",0,NA,NA,NA,NA,NA
"LPCHMCBP_02720",13.6447291810671,-7.41215418334088,3.63948662958916,-2.03659332694886,NA,NA
"LPCHMCBP_02721",0.799477868825825,0.561017987668472,3.94904720039393,0.142064138309744,0.887029344303916,NA
"LPCHMCBP_02722",0.356837953586499,2.0477702902679,4.01657322301284,0.509830190206731,0.610170432928995,NA
"LPCHMCBP_02723",0,NA,NA,NA,NA,NA
"LPCHMCBP_02724",6.17552649508658,6.12834798879123,3.80025654123318,1.61261428598254,0.106828332799945,NA
"LPCHMCBP_02725",0,NA,NA,NA,NA,NA
"LPCHMCBP_02726",0,NA,NA,NA,NA,NA
"LPCHMCBP_02727",0,NA,NA,NA,NA,NA
"LPCHMCBP_02728",0,NA,NA,NA,NA,NA
"LPCHMCBP_02731",0,NA,NA,NA,NA,NA
"LPCHMCBP_02733",0,NA,NA,NA,NA,NA
"LPCHMCBP_02734",0.341118229526678,-2.07952118119472,4.03111628557248,-0.515867326536178,0.60594707560757,NA
"LPCHMCBP_02735",0,NA,NA,NA,NA,NA
"LPCHMCBP_02736",0,NA,NA,NA,NA,NA
"LPCHMCBP_02737",0,NA,NA,NA,NA,NA
"LPCHMCBP_02738",0,NA,NA,NA,NA,NA
"LPCHMCBP_02739",0,NA,NA,NA,NA,NA
"LPCHMCBP_02740",0,NA,NA,NA,NA,NA
"LPCHMCBP_02741",0,NA,NA,NA,NA,NA
"LPCHMCBP_02742",0,NA,NA,NA,NA,NA
"LPCHMCBP_02743",0,NA,NA,NA,NA,NA
"LPCHMCBP_02744",0,NA,NA,NA,NA,NA
"LPCHMCBP_02746",0,NA,NA,NA,NA,NA
"LPCHMCBP_02747",0,NA,NA,NA,NA,NA
"LPCHMCBP_02749",0,NA,NA,NA,NA,NA
"LPCHMCBP_02750",0,NA,NA,NA,NA,NA
"LPCHMCBP_02751",0,NA,NA,NA,NA,NA
"LPCHMCBP_02752",0,NA,NA,NA,NA,NA
"LPCHMCBP_02753",0,NA,NA,NA,NA,NA
"LPCHMCBP_02754",0,NA,NA,NA,NA,NA
"LPCHMCBP_02755",0,NA,NA,NA,NA,NA
"LPCHMCBP_02756",0,NA,NA,NA,NA,NA
"LPCHMCBP_02758",0,NA,NA,NA,NA,NA
"LPCHMCBP_02759",0,NA,NA,NA,NA,NA
"LPCHMCBP_02760",0,NA,NA,NA,NA,NA
"LPCHMCBP_02761",0,NA,NA,NA,NA,NA
"LPCHMCBP_02762",0,NA,NA,NA,NA,NA
"LPCHMCBP_02778",0,NA,NA,NA,NA,NA
"LPCHMCBP_02779",0,NA,NA,NA,NA,NA
"LPCHMCBP_02780",0,NA,NA,NA,NA,NA
"LPCHMCBP_02781",0,NA,NA,NA,NA,NA
"LPCHMCBP_02782",0,NA,NA,NA,NA,NA
"LPCHMCBP_02783",0.360280164332345,1.95448963113444,4.02087983523106,0.486085063773641,0.626906856345808,NA
"LPCHMCBP_02784",0,NA,NA,NA,NA,NA
"LPCHMCBP_02785",0,NA,NA,NA,NA,NA
"LPCHMCBP_02786",0,NA,NA,NA,NA,NA
"LPCHMCBP_02787",0,NA,NA,NA,NA,NA
"LPCHMCBP_02788",0,NA,NA,NA,NA,NA
"LPCHMCBP_02789",0,NA,NA,NA,NA,NA
"LPCHMCBP_02790",0.149692605201308,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_02791",2.24538907801962,-4.81130857728798,3.92574168396899,-1.22557951200286,0.220356951660841,NA
"LPCHMCBP_02792",0,NA,NA,NA,NA,NA
"LPCHMCBP_02793",0.82015050191587,3.23054439194717,3.95594038813435,0.816631211541263,0.414139212903269,NA
"LPCHMCBP_02794",0,NA,NA,NA,NA,NA
"LPCHMCBP_02795",0,NA,NA,NA,NA,NA
"LPCHMCBP_02796",0,NA,NA,NA,NA,NA
"LPCHMCBP_02797",0,NA,NA,NA,NA,NA
"LPCHMCBP_02798",0,NA,NA,NA,NA,NA
"LPCHMCBP_02800",0,NA,NA,NA,NA,NA
"LPCHMCBP_02801",0,NA,NA,NA,NA,NA
"LPCHMCBP_02802",0,NA,NA,NA,NA,NA
"LPCHMCBP_02803",0,NA,NA,NA,NA,NA
"LPCHMCBP_02804",0,NA,NA,NA,NA,NA
"LPCHMCBP_02805",0,NA,NA,NA,NA,NA
"LPCHMCBP_02806",0,NA,NA,NA,NA,NA
"LPCHMCBP_02807",24.0767514616036,-1.56646535649444,3.05667583892532,-0.512473497040884,NA,NA
"LPCHMCBP_02808",0,NA,NA,NA,NA,NA
"LPCHMCBP_02809",0,NA,NA,NA,NA,NA
"LPCHMCBP_02810",0,NA,NA,NA,NA,NA
"LPCHMCBP_02812",0,NA,NA,NA,NA,NA
"LPCHMCBP_02813",0,NA,NA,NA,NA,NA
"LPCHMCBP_02814",23.3063394179672,-0.0264678091094794,3.40045777386547,-0.00778360175882793,NA,NA
"LPCHMCBP_02816",0,NA,NA,NA,NA,NA
"LPCHMCBP_02817",0,NA,NA,NA,NA,NA
"LPCHMCBP_02818",0,NA,NA,NA,NA,NA
"LPCHMCBP_02820",0,NA,NA,NA,NA,NA
"LPCHMCBP_02821",9.59031212764446,-6.90405006549983,3.24760131535813,-2.1258921262441,0.0335122426516625,NA
"LPCHMCBP_02822",0,NA,NA,NA,NA,NA
"LPCHMCBP_02823",0.724626533775761,-1.03533780685976,3.9520393136049,-0.26197558392084,0.793340266171886,NA
"LPCHMCBP_02824",0,NA,NA,NA,NA,NA
"LPCHMCBP_02825",0,NA,NA,NA,NA,NA
"LPCHMCBP_02826",0,NA,NA,NA,NA,NA
"LPCHMCBP_02827",0,NA,NA,NA,NA,NA
"LPCHMCBP_02828",0.44759282426955,-1.11774016823691,4.03111563455498,-0.277278120889307,0.781566558176035,NA
"LPCHMCBP_02829",0,NA,NA,NA,NA,NA
"LPCHMCBP_02830",0,NA,NA,NA,NA,NA
"LPCHMCBP_02831",0,NA,NA,NA,NA,NA
"LPCHMCBP_02832",0,NA,NA,NA,NA,NA
"LPCHMCBP_02833",0,NA,NA,NA,NA,NA
"LPCHMCBP_02834",0,NA,NA,NA,NA,NA
"LPCHMCBP_02835",0,NA,NA,NA,NA,NA
"LPCHMCBP_02837",0,NA,NA,NA,NA,NA
"LPCHMCBP_02838",0,NA,NA,NA,NA,NA
"LPCHMCBP_02839",6.0690519003437,6.10330790350597,3.80599073458337,1.6036055600577,0.108801024396899,NA
"LPCHMCBP_02840",0,NA,NA,NA,NA,NA
"LPCHMCBP_02843",0,NA,NA,NA,NA,NA
"LPCHMCBP_02844",0,NA,NA,NA,NA,NA
"LPCHMCBP_02845",0,NA,NA,NA,NA,NA
"LPCHMCBP_02846",0,NA,NA,NA,NA,NA
"LPCHMCBP_02847",0,NA,NA,NA,NA,NA
"LPCHMCBP_02848",0,NA,NA,NA,NA,NA
"LPCHMCBP_02849",0,NA,NA,NA,NA,NA
"LPCHMCBP_02850",0,NA,NA,NA,NA,NA
"LPCHMCBP_02851",0,NA,NA,NA,NA,NA
"LPCHMCBP_02852",0,NA,NA,NA,NA,NA
"LPCHMCBP_02853",0,NA,NA,NA,NA,NA
"LPCHMCBP_02854",0,NA,NA,NA,NA,NA
"LPCHMCBP_02855",5.593903483601,5.98509210701984,3.50049215875993,1.70978589169018,0.0873054728341161,NA
"LPCHMCBP_02856",19.9410968119553,-6.98951437105831,3.04945965688822,-2.29205011952532,NA,NA
"LPCHMCBP_02857",0,NA,NA,NA,NA,NA
"LPCHMCBP_02858",0,NA,NA,NA,NA,NA
"LPCHMCBP_02859",1.27769513691446,3.86743494340153,3.93854503861101,0.981945085174255,0.326126902809721,NA
"LPCHMCBP_02860",0.212949189485744,1.48842992284013,4.04345177252307,0.368108736440143,0.712792156841894,NA
"LPCHMCBP_02861",0,NA,NA,NA,NA,NA
"LPCHMCBP_02862",0,NA,NA,NA,NA,NA
"LPCHMCBP_02863",0,NA,NA,NA,NA,NA
"LPCHMCBP_02864",0,NA,NA,NA,NA,NA
"LPCHMCBP_02865",0,NA,NA,NA,NA,NA
"LPCHMCBP_02867",0,NA,NA,NA,NA,NA
"LPCHMCBP_02868",0,NA,NA,NA,NA,NA
"LPCHMCBP_02869",0,NA,NA,NA,NA,NA
"LPCHMCBP_02871",0,NA,NA,NA,NA,NA
"LPCHMCBP_02872",0,NA,NA,NA,NA,NA
"LPCHMCBP_02874",0,NA,NA,NA,NA,NA
"LPCHMCBP_02875",13.4877936822033,-0.546877280569746,3.40328708882237,-0.160690904498151,0.872336853495976,NA
"LPCHMCBP_02877",0,NA,NA,NA,NA,NA
"LPCHMCBP_02878",0,NA,NA,NA,NA,NA
"LPCHMCBP_02879",0,NA,NA,NA,NA,NA
"LPCHMCBP_02880",0,NA,NA,NA,NA,NA
"LPCHMCBP_02881",0,NA,NA,NA,NA,NA
"LPCHMCBP_02883",0,NA,NA,NA,NA,NA
"LPCHMCBP_02884",6.71489117991697,-2.97004374606314,3.45814253697178,-0.858855213256752,0.390420401337454,NA
"LPCHMCBP_02885",0,NA,NA,NA,NA,NA
"LPCHMCBP_02886",21.5495389008326,-2.06024803157209,3.36777767935213,-0.611752980074514,NA,NA
"LPCHMCBP_02887",0,NA,NA,NA,NA,NA
"LPCHMCBP_02888",0,NA,NA,NA,NA,NA
"LPCHMCBP_02889",0,NA,NA,NA,NA,NA
"LPCHMCBP_02890",0,NA,NA,NA,NA,NA
"LPCHMCBP_02891",0,NA,NA,NA,NA,NA
"LPCHMCBP_02892",0,NA,NA,NA,NA,NA
"LPCHMCBP_02893",0,NA,NA,NA,NA,NA
"LPCHMCBP_02894",0,NA,NA,NA,NA,NA
"LPCHMCBP_02895",0,NA,NA,NA,NA,NA
"LPCHMCBP_02896",0,NA,NA,NA,NA,NA
"LPCHMCBP_02897",0,NA,NA,NA,NA,NA
"LPCHMCBP_02898",9.5709041444644,-1.70353036839519,3.4076413591597,-0.499914805827826,0.617135066557702,NA
"LPCHMCBP_02899",0,NA,NA,NA,NA,NA
"LPCHMCBP_02900",0,NA,NA,NA,NA,NA
"LPCHMCBP_02901",0,NA,NA,NA,NA,NA
"LPCHMCBP_02902",0,NA,NA,NA,NA,NA
"LPCHMCBP_02905",0,NA,NA,NA,NA,NA
"LPCHMCBP_02906",0,NA,NA,NA,NA,NA
"LPCHMCBP_02907",0.598770420805231,-2.90966135744667,3.97719752487421,-0.731585831291771,0.464421398855993,NA
"LPCHMCBP_02908",0,NA,NA,NA,NA,NA
"LPCHMCBP_02909",0,NA,NA,NA,NA,NA
"LPCHMCBP_02911",0,NA,NA,NA,NA,NA
"LPCHMCBP_02912",0,NA,NA,NA,NA,NA
"LPCHMCBP_02913",0,NA,NA,NA,NA,NA
"LPCHMCBP_02914",5.78223014116683,0.202268688411004,3.51648215742353,0.057520180497433,0.954130831008366,NA
"LPCHMCBP_02915",0,NA,NA,NA,NA,NA
"LPCHMCBP_02916",0,NA,NA,NA,NA,NA
"LPCHMCBP_02917",0,NA,NA,NA,NA,NA
"LPCHMCBP_02918",0,NA,NA,NA,NA,NA
"LPCHMCBP_02919",0,NA,NA,NA,NA,NA
"LPCHMCBP_02920",0,NA,NA,NA,NA,NA
"LPCHMCBP_02921",0,NA,NA,NA,NA,NA
"LPCHMCBP_02922",0,NA,NA,NA,NA,NA
"LPCHMCBP_02923",0,NA,NA,NA,NA,NA
"LPCHMCBP_02924",0,NA,NA,NA,NA,NA
"LPCHMCBP_02925",0,NA,NA,NA,NA,NA
"LPCHMCBP_02926",0,NA,NA,NA,NA,NA
"LPCHMCBP_02927",0,NA,NA,NA,NA,NA
"LPCHMCBP_02929",0,NA,NA,NA,NA,NA
"LPCHMCBP_02930",0,NA,NA,NA,NA,NA
"LPCHMCBP_02931",0,NA,NA,NA,NA,NA
"LPCHMCBP_02932",0,NA,NA,NA,NA,NA
"LPCHMCBP_02933",0.969246070922078,-3.59683948210541,3.95065916633797,-0.910440341893496,0.362590330529097,NA
"LPCHMCBP_02934",0,NA,NA,NA,NA,NA
"LPCHMCBP_02935",0,NA,NA,NA,NA,NA
"LPCHMCBP_02936",0,NA,NA,NA,NA,NA
"LPCHMCBP_02937",0,NA,NA,NA,NA,NA
"LPCHMCBP_02938",0,NA,NA,NA,NA,NA
"LPCHMCBP_02939",0,NA,NA,NA,NA,NA
"LPCHMCBP_02940",0,NA,NA,NA,NA,NA
"LPCHMCBP_02941",0,NA,NA,NA,NA,NA
"LPCHMCBP_02943",0,NA,NA,NA,NA,NA
"LPCHMCBP_02945",0,NA,NA,NA,NA,NA
"LPCHMCBP_02947",0,NA,NA,NA,NA,NA
"LPCHMCBP_02948",0,NA,NA,NA,NA,NA
"LPCHMCBP_02949",0,NA,NA,NA,NA,NA
"LPCHMCBP_02951",0,NA,NA,NA,NA,NA
"LPCHMCBP_02952",0,NA,NA,NA,NA,NA
"LPCHMCBP_02953",0,NA,NA,NA,NA,NA
"LPCHMCBP_02954",0,NA,NA,NA,NA,NA
"LPCHMCBP_02955",0,NA,NA,NA,NA,NA
"LPCHMCBP_02956",1.44800507882107,4.00699905422241,3.93563842959035,1.01813190563837,0.308615274579143,NA
"LPCHMCBP_02957",12.7250648390986,-0.722961098440749,3.39621892070502,-0.212872348726763,0.831426530585892,NA
"LPCHMCBP_02958",0,NA,NA,NA,NA,NA
"LPCHMCBP_02961",0,NA,NA,NA,NA,NA
"LPCHMCBP_02963",13.4856099162114,-1.88830663105245,2.9802229081002,-0.633612548215792,0.526333709647122,NA
"LPCHMCBP_02964",15.2330883168757,-1.52157563684566,3.38380302970009,-0.449664363880104,NA,NA
"LPCHMCBP_02965",0,NA,NA,NA,NA,NA
"LPCHMCBP_02966",0,NA,NA,NA,NA,NA
"LPCHMCBP_02967",0,NA,NA,NA,NA,NA
"LPCHMCBP_02968",0,NA,NA,NA,NA,NA
"LPCHMCBP_02969",24.8574205197617,21.4582700763086,3.61930371234542,5.92883929666211,NA,NA
"LPCHMCBP_02970",4.58534941626672,5.68713841165191,3.9158235239497,1.45234798679476,0.146404870893472,NA
"LPCHMCBP_02971",0,NA,NA,NA,NA,NA
"LPCHMCBP_02972",0,NA,NA,NA,NA,NA
"LPCHMCBP_02973",0,NA,NA,NA,NA,NA
"LPCHMCBP_02974",0,NA,NA,NA,NA,NA
"LPCHMCBP_02975",0,NA,NA,NA,NA,NA
"LPCHMCBP_02976",0.475783938115332,2.45505028551512,3.99015182608491,0.615277411116455,0.538371532706951,NA
"LPCHMCBP_02977",0,NA,NA,NA,NA,NA
"LPCHMCBP_02978",0,NA,NA,NA,NA,NA
"LPCHMCBP_02980",0,NA,NA,NA,NA,NA
"LPCHMCBP_02982",0,NA,NA,NA,NA,NA
"LPCHMCBP_02983",0,NA,NA,NA,NA,NA
"LPCHMCBP_02984",0,NA,NA,NA,NA,NA
"LPCHMCBP_02985",0,NA,NA,NA,NA,NA
"LPCHMCBP_02986",0,NA,NA,NA,NA,NA
"LPCHMCBP_02988",0,NA,NA,NA,NA,NA
"LPCHMCBP_02989",0,NA,NA,NA,NA,NA
"LPCHMCBP_02990",0,NA,NA,NA,NA,NA
"LPCHMCBP_02991",0,NA,NA,NA,NA,NA
"LPCHMCBP_02992",0,NA,NA,NA,NA,NA
"LPCHMCBP_02993",0,NA,NA,NA,NA,NA
"LPCHMCBP_02994",0.511677344290017,-2.66789703505766,3.98991023283269,-0.668660917006032,0.503711803945945,NA
"LPCHMCBP_02995",5.83801160285101,-6.18858664058444,3.81977784228429,-1.62014308059433,0.105201545020303,NA
"LPCHMCBP_02996",12.2869866441568,0.917273094546063,3.07330837372292,0.29846438528227,0.765348754494806,NA
"LPCHMCBP_02998",0,NA,NA,NA,NA,NA
"LPCHMCBP_02999",0,NA,NA,NA,NA,NA
"LPCHMCBP_03000",0,NA,NA,NA,NA,NA
"LPCHMCBP_03001",0,NA,NA,NA,NA,NA
"LPCHMCBP_03002",0,NA,NA,NA,NA,NA
"LPCHMCBP_03004",0,NA,NA,NA,NA,NA
"LPCHMCBP_03005",0,NA,NA,NA,NA,NA
"LPCHMCBP_03006",0,NA,NA,NA,NA,NA
