"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_01946",20.2800301291923,-3.7283166711997,3.75620246346323,-0.992576067841184,NA,NA
"LPCHMCBP_01947",0,NA,NA,NA,NA,NA
"LPCHMCBP_01949",0,NA,NA,NA,NA,NA
"LPCHMCBP_01950",0,NA,NA,NA,NA,NA
"LPCHMCBP_01951",0,NA,NA,NA,NA,NA
"LPCHMCBP_01952",0,NA,NA,NA,NA,NA
"LPCHMCBP_01953",0,NA,NA,NA,NA,NA
"LPCHMCBP_01955",0,NA,NA,NA,NA,NA
"LPCHMCBP_01956",0,NA,NA,NA,NA,NA
"LPCHMCBP_01958",0,NA,NA,NA,NA,NA
"LPCHMCBP_01962",0,NA,NA,NA,NA,NA
"LPCHMCBP_01963",0,NA,NA,NA,NA,NA
"LPCHMCBP_01965",0,NA,NA,NA,NA,NA
"LPCHMCBP_01969",0,NA,NA,NA,NA,NA
"LPCHMCBP_01970",0,NA,NA,NA,NA,NA
"LPCHMCBP_01972",0,NA,NA,NA,NA,NA
"LPCHMCBP_01974",0,NA,NA,NA,NA,NA
"LPCHMCBP_01975",0,NA,NA,NA,NA,NA
"LPCHMCBP_01977",0,NA,NA,NA,NA,NA
"LPCHMCBP_01979",38.9278537009274,-22.6733929115029,3.90797718274497,-5.80182325823536,NA,NA
"LPCHMCBP_01982",0,NA,NA,NA,NA,NA
"LPCHMCBP_01984",0,NA,NA,NA,NA,NA
"LPCHMCBP_01986",0.142164766963195,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_01987",0,NA,NA,NA,NA,NA
"LPCHMCBP_01988",0,NA,NA,NA,NA,NA
"LPCHMCBP_01989",0,NA,NA,NA,NA,NA
"LPCHMCBP_01993",0,NA,NA,NA,NA,NA
"LPCHMCBP_01994",17.1601031258936,-2.23099099056917,3.74199288899336,-0.596203963169299,NA,NA
"LPCHMCBP_01996",0,NA,NA,NA,NA,NA
"LPCHMCBP_02000",0,NA,NA,NA,NA,NA
"LPCHMCBP_02001",0,NA,NA,NA,NA,NA
"LPCHMCBP_02003",0,NA,NA,NA,NA,NA
"LPCHMCBP_02004",0,NA,NA,NA,NA,NA
"LPCHMCBP_02005",0,NA,NA,NA,NA,NA
"LPCHMCBP_02006",0,NA,NA,NA,NA,NA
"LPCHMCBP_02008",0,NA,NA,NA,NA,NA
"LPCHMCBP_02009",5.11793161067501,5.71100042047267,3.91437201299838,1.45898253960233,0.144569913455183,NA
"LPCHMCBP_02010",0,NA,NA,NA,NA,NA
"LPCHMCBP_02011",0,NA,NA,NA,NA,NA
"LPCHMCBP_02013",0,NA,NA,NA,NA,NA
"LPCHMCBP_02020",2.03123118175168,-0.0635688054224151,3.81268967717142,-0.0166729555261303,0.986697522525893,NA
"LPCHMCBP_02021",0,NA,NA,NA,NA,NA
"LPCHMCBP_02022",0,NA,NA,NA,NA,NA
"LPCHMCBP_02023",0,NA,NA,NA,NA,NA
"LPCHMCBP_02024",0,NA,NA,NA,NA,NA
"LPCHMCBP_02026",0,NA,NA,NA,NA,NA
"LPCHMCBP_02027",0,NA,NA,NA,NA,NA
"LPCHMCBP_02028",0,NA,NA,NA,NA,NA
"LPCHMCBP_02029",76.781777318218,22.8947847787607,3.90726736073835,5.85953881958932,NA,NA
"LPCHMCBP_02030",0,NA,NA,NA,NA,NA
"LPCHMCBP_02032",0,NA,NA,NA,NA,NA
"LPCHMCBP_02033",5.77307740700892,0.38910859486434,3.75711639471559,0.103565754686659,0.917513965279693,NA
"LPCHMCBP_02034",0,NA,NA,NA,NA,NA
"LPCHMCBP_02035",0,NA,NA,NA,NA,NA
"LPCHMCBP_02036",0,NA,NA,NA,NA,NA
"LPCHMCBP_02038",0,NA,NA,NA,NA,NA
"LPCHMCBP_02039",0,NA,NA,NA,NA,NA
"LPCHMCBP_02041",0,NA,NA,NA,NA,NA
"LPCHMCBP_02047",0,NA,NA,NA,NA,NA
"LPCHMCBP_02053",0,NA,NA,NA,NA,NA
"LPCHMCBP_02062",0,NA,NA,NA,NA,NA
"LPCHMCBP_02063",0,NA,NA,NA,NA,NA
"LPCHMCBP_02064",0,NA,NA,NA,NA,NA
"LPCHMCBP_02065",0,NA,NA,NA,NA,NA
"LPCHMCBP_02066",0,NA,NA,NA,NA,NA
"LPCHMCBP_02067",12.4569131842968,-7.26999164411095,3.91055155292522,-1.85907065684194,NA,NA
"LPCHMCBP_02070",0,NA,NA,NA,NA,NA
"LPCHMCBP_02071",0,NA,NA,NA,NA,NA
"LPCHMCBP_02073",0,NA,NA,NA,NA,NA
"LPCHMCBP_02074",0,NA,NA,NA,NA,NA
"LPCHMCBP_02075",0,NA,NA,NA,NA,NA
"LPCHMCBP_02076",0,NA,NA,NA,NA,NA
"LPCHMCBP_02077",0,NA,NA,NA,NA,NA
"LPCHMCBP_02078",0,NA,NA,NA,NA,NA
"LPCHMCBP_02079",0.568659067852779,2.54376875293973,3.97461339630079,0.640004070661876,0.522169952952039,NA
"LPCHMCBP_02081",3.46839789777984,-4.39702734121741,3.92098862655389,-1.1214078284848,0.262114305381674,NA
"LPCHMCBP_02084",0,NA,NA,NA,NA,NA
"LPCHMCBP_02085",0,NA,NA,NA,NA,NA
"LPCHMCBP_02088",0,NA,NA,NA,NA,NA
"LPCHMCBP_02089",0,NA,NA,NA,NA,NA
"LPCHMCBP_02090",15.6381243659514,20.6814968527719,3.90925297664765,5.29039613867793,NA,NA
"LPCHMCBP_02091",0,NA,NA,NA,NA,NA
"LPCHMCBP_02092",0,NA,NA,NA,NA,NA
"LPCHMCBP_02093",0,NA,NA,NA,NA,NA
"LPCHMCBP_02094",0,NA,NA,NA,NA,NA
"LPCHMCBP_02095",1.48843044461765,-4.20234043122776,3.93840066293369,-1.06701699265342,0.285964162722507,NA
"LPCHMCBP_02098",24.3339738350718,-3.98023089642211,3.60304115763845,-1.10468649184981,NA,NA
"LPCHMCBP_02102",0,NA,NA,NA,NA,NA
"LPCHMCBP_02103",0,NA,NA,NA,NA,NA
"LPCHMCBP_02105",6.78553221888092,3.1372427500152,3.80231509824999,0.825087524034793,0.409321902196312,NA
"LPCHMCBP_02107",61.5972503835893,-0.786389221303327,3.63613116927876,-0.216270861719026,NA,NA
"LPCHMCBP_02108",0.172526864150348,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_02109",0,NA,NA,NA,NA,NA
"LPCHMCBP_02110",0,NA,NA,NA,NA,NA
"LPCHMCBP_02111",0,NA,NA,NA,NA,NA
"LPCHMCBP_02112",0,NA,NA,NA,NA,NA
"LPCHMCBP_02113",0,NA,NA,NA,NA,NA
"LPCHMCBP_02114",0,NA,NA,NA,NA,NA
"LPCHMCBP_02115",0.142164766963195,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_02116",3.46025366230466,-5.42240550781403,3.92037636738308,-1.38313391360269,0.166623808685792,NA
"LPCHMCBP_02117",0,NA,NA,NA,NA,NA
"LPCHMCBP_02118",0,NA,NA,NA,NA,NA
"LPCHMCBP_02119",0,NA,NA,NA,NA,NA
"LPCHMCBP_02120",0,NA,NA,NA,NA,NA
"LPCHMCBP_02121",1.26349661721213,3.69453180503436,3.93746748005304,0.938301541219229,0.348089467939385,NA
"LPCHMCBP_02122",0,NA,NA,NA,NA,NA
"LPCHMCBP_02123",2.12398538055005,4.44075569588973,3.92509581824169,1.13137510560928,0.257897244840451,NA
"LPCHMCBP_02125",0,NA,NA,NA,NA,NA
"LPCHMCBP_02126",0,NA,NA,NA,NA,NA
"LPCHMCBP_02130",1.38410146492186,-4.10124845565364,3.94068698903203,-1.04074453694711,0.297994127175112,NA
"LPCHMCBP_02131",0,NA,NA,NA,NA,NA
"LPCHMCBP_02132",0,NA,NA,NA,NA,NA
"LPCHMCBP_02136",0,NA,NA,NA,NA,NA
"LPCHMCBP_02139",0,NA,NA,NA,NA,NA
"LPCHMCBP_02140",1.39973473056842,0.759321835888785,3.86397634084976,0.196513065533366,0.844208607223899,NA
"LPCHMCBP_02142",12.2261699588347,6.96711332081568,3.90994832182821,1.78189396568751,NA,NA
"LPCHMCBP_02147",0,NA,NA,NA,NA,NA
"LPCHMCBP_02148",0,NA,NA,NA,NA,NA
"LPCHMCBP_02149",0,NA,NA,NA,NA,NA
"LPCHMCBP_02150",0,NA,NA,NA,NA,NA
"LPCHMCBP_02151",0.47170958063955,0.648034966240336,4.03538434405941,0.160588164840934,0.872417776999338,NA
"LPCHMCBP_02152",0.142164766963195,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_02155",0,NA,NA,NA,NA,NA
"LPCHMCBP_02156",0,NA,NA,NA,NA,NA
"LPCHMCBP_02160",51.6768426193423,0.0260381579443532,3.72845867260479,0.00698362520031965,NA,NA
"LPCHMCBP_02162",0,NA,NA,NA,NA,NA
"LPCHMCBP_02163",0,NA,NA,NA,NA,NA
"LPCHMCBP_02164",0,NA,NA,NA,NA,NA
"LPCHMCBP_02165",0,NA,NA,NA,NA,NA
"LPCHMCBP_02166",0,NA,NA,NA,NA,NA
"LPCHMCBP_02167",14.5330653816796,-21.6044457651069,3.91001107389289,-5.52541805043971,NA,NA
"LPCHMCBP_02169",0,NA,NA,NA,NA,NA
"LPCHMCBP_02170",22.6867345970927,-0.967159496357428,3.73357410722158,-0.259043872863464,NA,NA
"LPCHMCBP_02171",0,NA,NA,NA,NA,NA
"LPCHMCBP_02172",0,NA,NA,NA,NA,NA
"LPCHMCBP_02173",0.708825549133896,2.86130173296991,3.96130212926401,0.722313431190243,0.470101797031583,NA
"LPCHMCBP_02174",0,NA,NA,NA,NA,NA
"LPCHMCBP_02177",0,NA,NA,NA,NA,NA
"LPCHMCBP_02178",41.0383887191162,0.38885361948385,3.72949882696202,0.104264309368506,NA,NA
"LPCHMCBP_02182",0,NA,NA,NA,NA,NA
"LPCHMCBP_02183",0,NA,NA,NA,NA,NA
"LPCHMCBP_02184",0,NA,NA,NA,NA,NA
"LPCHMCBP_02185",0,NA,NA,NA,NA,NA
"LPCHMCBP_02186",0,NA,NA,NA,NA,NA
"LPCHMCBP_02188",0,NA,NA,NA,NA,NA
"LPCHMCBP_02193",0,NA,NA,NA,NA,NA
"LPCHMCBP_02201",10.5201927552764,6.75032959616193,3.91046514856457,1.726221648757,NA,NA
"LPCHMCBP_02203",0,NA,NA,NA,NA,NA
"LPCHMCBP_02210",0,NA,NA,NA,NA,NA
"LPCHMCBP_02211",0.142164766963195,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_02214",0,NA,NA,NA,NA,NA
"LPCHMCBP_02215",86.4328978696926,2.69911785814977,3.72979339068001,0.723664175311777,NA,NA
"LPCHMCBP_02216",0,NA,NA,NA,NA,NA
"LPCHMCBP_02217",0,NA,NA,NA,NA,NA
"LPCHMCBP_02223",13.6520072325142,-6.42367325322192,3.91026040177545,-1.64277377800856,NA,NA
"LPCHMCBP_02225",31.2696098495205,0.668170219478503,3.73118266675705,0.179077327259145,NA,NA
"LPCHMCBP_02226",0,NA,NA,NA,NA,NA
"LPCHMCBP_02227",0,NA,NA,NA,NA,NA
"LPCHMCBP_02228",0,NA,NA,NA,NA,NA
"LPCHMCBP_02229",0,NA,NA,NA,NA,NA
"LPCHMCBP_02230",0,NA,NA,NA,NA,NA
"LPCHMCBP_02231",0.186053805577206,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_02232",0,NA,NA,NA,NA,NA
"LPCHMCBP_02233",0,NA,NA,NA,NA,NA
"LPCHMCBP_02234",0,NA,NA,NA,NA,NA
"LPCHMCBP_02235",0,NA,NA,NA,NA,NA
"LPCHMCBP_02236",0,NA,NA,NA,NA,NA
"LPCHMCBP_02237",13.9321471623931,20.5210669474706,3.90955820518909,5.24894780188547,NA,NA
"LPCHMCBP_02245",0,NA,NA,NA,NA,NA
"LPCHMCBP_02246",0.173012683115233,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_02247",52.1299592426347,22.3557196006592,3.90750762294422,5.7212222618301,NA,NA
"LPCHMCBP_02249",0,NA,NA,NA,NA,NA
"LPCHMCBP_02250",0,NA,NA,NA,NA,NA
"LPCHMCBP_02253",0,NA,NA,NA,NA,NA
"LPCHMCBP_02255",103.41869636365,-2.31134663901888,2.89576650664026,-0.798181287655186,NA,NA
"LPCHMCBP_02259",0,NA,NA,NA,NA,NA
"LPCHMCBP_02261",0,NA,NA,NA,NA,NA
"LPCHMCBP_02265",39.3807365261608,0.645860728166508,3.72988109623401,0.17315853012543,NA,NA
"LPCHMCBP_02266",0,NA,NA,NA,NA,NA
"LPCHMCBP_02267",41.0645724112351,0.292204890644267,3.72944654563984,0.0783507383919711,NA,NA
"LPCHMCBP_02268",16.2593118286096,20.4450709378494,3.90915785020751,5.23004486420627,NA,NA
"LPCHMCBP_02277",3.63326634541989,-5.49276919766753,3.91972950054409,-1.40131332963285,0.161120396881196,NA
"LPCHMCBP_02278",0,NA,NA,NA,NA,NA
"LPCHMCBP_02279",0,NA,NA,NA,NA,NA
"LPCHMCBP_02283",0,NA,NA,NA,NA,NA
"LPCHMCBP_02285",0,NA,NA,NA,NA,NA
"LPCHMCBP_02286",0,NA,NA,NA,NA,NA
"LPCHMCBP_02287",0,NA,NA,NA,NA,NA
"LPCHMCBP_02288",45.5352053625423,22.1674896434812,3.90761600001971,5.67289356051602,NA,NA
"LPCHMCBP_02290",0,NA,NA,NA,NA,NA
"LPCHMCBP_02295",15.9171668466014,-21.7244208189669,3.90972891270833,-5.55650309880898,NA,NA
"LPCHMCBP_02297",0,NA,NA,NA,NA,NA
"LPCHMCBP_02299",37.3224384095152,-1.24193615593834,3.73053009125772,-0.332911443027558,NA,NA
"LPCHMCBP_02300",3.83844870800626,5.29608736251442,3.91690538169814,1.35211010898056,0.176340093919643,NA
"LPCHMCBP_02301",0,NA,NA,NA,NA,NA
"LPCHMCBP_02302",2.00746849396334,-4.63525506012099,3.93022412409511,-1.17938695447507,0.238244127397697,NA
"LPCHMCBP_02303",0,NA,NA,NA,NA,NA
"LPCHMCBP_02304",0,NA,NA,NA,NA,NA
"LPCHMCBP_02307",50.5718785428307,0.180925142882619,3.72856719885878,0.048524039727109,NA,NA
"LPCHMCBP_02308",0.142164766963195,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_02310",0,NA,NA,NA,NA,NA
"LPCHMCBP_02311",0,NA,NA,NA,NA,NA
"LPCHMCBP_02314",0,NA,NA,NA,NA,NA
"LPCHMCBP_02317",0,NA,NA,NA,NA,NA
"LPCHMCBP_02318",1.10328171100126,-3.77029720005189,3.94938593872069,-0.95465402939911,0.339752684564406,NA
"LPCHMCBP_02319",0,NA,NA,NA,NA,NA
"LPCHMCBP_02320",0,NA,NA,NA,NA,NA
"LPCHMCBP_02322",31.4678921153355,-1.83019076633958,3.73288986047771,-0.490287909567567,NA,NA
"LPCHMCBP_02323",0,NA,NA,NA,NA,NA
"LPCHMCBP_02324",0,NA,NA,NA,NA,NA
"LPCHMCBP_02325",0,NA,NA,NA,NA,NA
"LPCHMCBP_02334",0,NA,NA,NA,NA,NA
"LPCHMCBP_02336",0,NA,NA,NA,NA,NA
"LPCHMCBP_02338",12.6526642597243,7.01657621711523,3.90984088043573,1.79459380360596,NA,NA
"LPCHMCBP_02339",0,NA,NA,NA,NA,NA
"LPCHMCBP_02340",0,NA,NA,NA,NA,NA
"LPCHMCBP_02341",101.945000919741,-2.06749711964372,2.20900093903269,-0.935942164220656,NA,NA
"LPCHMCBP_02347",0,NA,NA,NA,NA,NA
"LPCHMCBP_02349",44.4220775406831,-0.941001949119819,3.72933958337922,-0.252324018256112,NA,NA
"LPCHMCBP_02354",209.039165839878,-1.38585231953638,1.95237209745268,-0.709830017210627,NA,NA
"LPCHMCBP_02359",0,NA,NA,NA,NA,NA
"LPCHMCBP_02361",0,NA,NA,NA,NA,NA
"LPCHMCBP_02363",3.28724097918943,-5.3484332340717,3.92109117381055,-1.36401654462782,0.17256235863347,NA
"LPCHMCBP_02366",14.7408912709041,2.00380499489854,3.74519289602525,0.535033855539236,NA,NA
"LPCHMCBP_02372",18.1970901712889,20.8925900255016,3.9089024238676,5.34487376761628,NA,NA
"LPCHMCBP_02374",0.172526864150348,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_02381",0,NA,NA,NA,NA,NA
"LPCHMCBP_02382",0,NA,NA,NA,NA,NA
"LPCHMCBP_02383",3.86929662415829,4.27988458907835,3.91729489601121,1.09256124511748,0.274586486304363,NA
"LPCHMCBP_02387",32.6624464080311,0.963297373578774,3.73131751241163,0.258165479183832,NA,NA
"LPCHMCBP_02389",0.675570179906822,-1.72512430222561,3.99653555516947,-0.431654936734939,0.665992223984169,NA
"LPCHMCBP_02401",0,NA,NA,NA,NA,NA
"LPCHMCBP_02405",0,NA,NA,NA,NA,NA
"LPCHMCBP_02406",0.186053805577206,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_02411",0,NA,NA,NA,NA,NA
"LPCHMCBP_02412",0,NA,NA,NA,NA,NA
"LPCHMCBP_02413",134.868173116479,1.97257049087178,1.97010669801074,1.00125058854098,NA,NA
"LPCHMCBP_02415",0.346025366230466,-2.10453605988984,4.04043105732064,-0.520869191933555,0.602457898295368,NA
"LPCHMCBP_02417",0,NA,NA,NA,NA,NA
"LPCHMCBP_02418",0,NA,NA,NA,NA,NA
"LPCHMCBP_02420",0,NA,NA,NA,NA,NA
"LPCHMCBP_02423",211.482755129949,-0.910289859430832,2.93059380294372,-0.31061618246666,NA,NA
"LPCHMCBP_02425",0,NA,NA,NA,NA,NA
"LPCHMCBP_02427",0,NA,NA,NA,NA,NA
"LPCHMCBP_02428",0,NA,NA,NA,NA,NA
"LPCHMCBP_02431",0.172526864150348,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_02433",0,NA,NA,NA,NA,NA
"LPCHMCBP_02434",0,NA,NA,NA,NA,NA
"LPCHMCBP_02435",0,NA,NA,NA,NA,NA
"LPCHMCBP_02436",64.7393101866009,-1.96805451337139,2.69147577185106,-0.731217621928605,NA,NA
"LPCHMCBP_02437",0,NA,NA,NA,NA,NA
"LPCHMCBP_02439",205.09627589746,-1.91711865039697,2.2896998167755,-0.83727947058876,NA,NA
"LPCHMCBP_02440",6.45778858232874,-1.01980622560482,3.75544791807989,-0.271553819371361,0.785965112212855,NA
"LPCHMCBP_02444",0.157017949526008,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_02446",0,NA,NA,NA,NA,NA
"LPCHMCBP_02447",0,NA,NA,NA,NA,NA
"LPCHMCBP_02450",0,NA,NA,NA,NA,NA
"LPCHMCBP_02452",0,NA,NA,NA,NA,NA
"LPCHMCBP_02453",0,NA,NA,NA,NA,NA
"LPCHMCBP_02454",0,NA,NA,NA,NA,NA
"LPCHMCBP_02456",0.186053805577206,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_02457",0.142164766963195,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_02459",0,NA,NA,NA,NA,NA
"LPCHMCBP_02462",4.97576684371181,5.67036921196683,3.91458924088021,1.44852214703677,0.147471076694888,NA
"LPCHMCBP_02463",0,NA,NA,NA,NA,NA
"LPCHMCBP_02465",0,NA,NA,NA,NA,NA
"LPCHMCBP_02466",2.41680103837431,4.62894786548269,3.92285803372442,1.17999372541348,0.238002710487335,NA
"LPCHMCBP_02467",0,NA,NA,NA,NA,NA
"LPCHMCBP_02470",0,NA,NA,NA,NA,NA
"LPCHMCBP_02472",10.5124860960838,6.74935439464785,3.91046765323689,1.72597116077947,NA,NA
"LPCHMCBP_02473",0,NA,NA,NA,NA,NA
"LPCHMCBP_02474",3.69628394104306,5.24165851896468,3.91729494523362,1.33808114840637,0.180869985312,NA
"LPCHMCBP_02475",0,NA,NA,NA,NA,NA
"LPCHMCBP_02476",0,NA,NA,NA,NA,NA
"LPCHMCBP_02479",0,NA,NA,NA,NA,NA
"LPCHMCBP_02480",0,NA,NA,NA,NA,NA
"LPCHMCBP_02481",0.157017949526008,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_02482",0,NA,NA,NA,NA,NA
"LPCHMCBP_02483",0,NA,NA,NA,NA,NA
"LPCHMCBP_02484",0,NA,NA,NA,NA,NA
"LPCHMCBP_02486",0,NA,NA,NA,NA,NA
"LPCHMCBP_02488",0,NA,NA,NA,NA,NA
"LPCHMCBP_02489",0,NA,NA,NA,NA,NA
"LPCHMCBP_02490",0,NA,NA,NA,NA,NA
"LPCHMCBP_02491",0,NA,NA,NA,NA,NA
"LPCHMCBP_02492",0.865063415576165,-3.42389942869443,3.96087276560722,-0.864430551373575,0.387351415841338,NA
"LPCHMCBP_02494",0,NA,NA,NA,NA,NA
"LPCHMCBP_02495",0,NA,NA,NA,NA,NA
"LPCHMCBP_02496",0,NA,NA,NA,NA,NA
"LPCHMCBP_02497",0,NA,NA,NA,NA,NA
"LPCHMCBP_02498",5.2600963776382,5.7505186081447,3.91416651278849,1.46915533341681,0.141790662262606,NA
"LPCHMCBP_02499",0,NA,NA,NA,NA,NA
"LPCHMCBP_02500",0,NA,NA,NA,NA,NA
"LPCHMCBP_02501",0,NA,NA,NA,NA,NA
"LPCHMCBP_02502",0,NA,NA,NA,NA,NA
"LPCHMCBP_02503",0,NA,NA,NA,NA,NA
"LPCHMCBP_02504",21.2958928214278,-2.47289104139081,3.72130173792717,-0.664523120011294,NA,NA
"LPCHMCBP_02506",0,NA,NA,NA,NA,NA
"LPCHMCBP_02507",0,NA,NA,NA,NA,NA
"LPCHMCBP_02511",0,NA,NA,NA,NA,NA
"LPCHMCBP_02513",0,NA,NA,NA,NA,NA
"LPCHMCBP_02515",0,NA,NA,NA,NA,NA
"LPCHMCBP_02518",0,NA,NA,NA,NA,NA
"LPCHMCBP_02520",27.509016615322,-22.4529750485376,3.9084801684046,-5.74468184079407,NA,NA
"LPCHMCBP_02522",57.6673311678852,-0.0258273494559602,3.7280898730908,-0.00692777007399443,NA,NA
"LPCHMCBP_02523",0,NA,NA,NA,NA,NA
"LPCHMCBP_02525",0,NA,NA,NA,NA,NA
"LPCHMCBP_02526",0,NA,NA,NA,NA,NA
"LPCHMCBP_02527",0.172526864150348,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_02528",37.6455922409525,4.2302925932744,3.75199713019454,1.12747756634213,NA,NA
"LPCHMCBP_02529",0,NA,NA,NA,NA,NA
"LPCHMCBP_02531",0,NA,NA,NA,NA,NA
"LPCHMCBP_02532",0,NA,NA,NA,NA,NA
"LPCHMCBP_02534",0,NA,NA,NA,NA,NA
"LPCHMCBP_02535",0,NA,NA,NA,NA,NA
"LPCHMCBP_02536",0,NA,NA,NA,NA,NA
"LPCHMCBP_02539",0,NA,NA,NA,NA,NA
"LPCHMCBP_02542",0,NA,NA,NA,NA,NA
"LPCHMCBP_02544",39.9221190111354,-5.37538952982908,3.67017311051513,-1.46461471106866,NA,NA
"LPCHMCBP_02546",0,NA,NA,NA,NA,NA
"LPCHMCBP_02547",0,NA,NA,NA,NA,NA
"LPCHMCBP_02548",30.0196743621605,-22.5836832935388,3.90833673949237,-5.77833610531524,NA,NA
"LPCHMCBP_02549",0,NA,NA,NA,NA,NA
"LPCHMCBP_02550",0,NA,NA,NA,NA,NA
"LPCHMCBP_02551",0,NA,NA,NA,NA,NA
"LPCHMCBP_02552",0,NA,NA,NA,NA,NA
"LPCHMCBP_02554",0,NA,NA,NA,NA,NA
"LPCHMCBP_02563",0.142164766963195,0.685837706706539,4.0804728567969,0.168077997520344,0.866521918528232,NA
"LPCHMCBP_02566",0,NA,NA,NA,NA,NA
"LPCHMCBP_02567",0,NA,NA,NA,NA,NA
"LPCHMCBP_02568",0.173012683115233,-1.23771564493595,4.0804728567969,-0.303326523266603,0.761641035097225,NA
"LPCHMCBP_02570",24.5123416507762,-8.2464675389686,3.90868970037452,-2.10977800007467,NA,NA
"LPCHMCBP_02573",0,NA,NA,NA,NA,NA
"LPCHMCBP_02575",0,NA,NA,NA,NA,NA
"LPCHMCBP_02576",0,NA,NA,NA,NA,NA
"LPCHMCBP_02578",0,NA,NA,NA,NA,NA
"LPCHMCBP_02579",0,NA,NA,NA,NA,NA
"LPCHMCBP_02580",0.420499443843352,2.11112248289763,3.99806551974213,0.528035989523702,0.597474356956173,NA
"LPCHMCBP_02584",104.812118725097,-1.50561044133059,2.52856964464087,-0.595439577676506,NA,NA
"LPCHMCBP_02585",0,NA,NA,NA,NA,NA
"LPCHMCBP_02586",0,NA,NA,NA,NA,NA
"LPCHMCBP_02592",0,NA,NA,NA,NA,NA
"LPCHMCBP_02594",15.1823640452306,-21.6413778533492,3.90987229105596,-5.53506003325352,NA,NA
"LPCHMCBP_02595",14.7060780647948,-21.612788477856,3.90997282141439,-5.52760580827716,NA,NA
"LPCHMCBP_02605",0,NA,NA,NA,NA,NA
"LPCHMCBP_02611",0,NA,NA,NA,NA,NA
"LPCHMCBP_02616",0,NA,NA,NA,NA,NA
"LPCHMCBP_02617",0,NA,NA,NA,NA,NA
"LPCHMCBP_02619",0,NA,NA,NA,NA,NA
"LPCHMCBP_02620",10.792819058646,6.78731503886739,3.91037139430028,1.73572133039857,NA,NA
"LPCHMCBP_02621",0,NA,NA,NA,NA,NA
"LPCHMCBP_02623",22.7463627141111,21.2027422814508,3.90847391553442,5.42481355630378,NA,NA
"LPCHMCBP_02624",6.0500673837942,-0.587878734703693,3.75537263563707,-0.156543382439587,0.875604726484785,NA
"LPCHMCBP_02628",2.87414325541593,3.82755845008168,3.92116732807707,0.97612729318509,0.329001387630549,NA
"LPCHMCBP_02629",0.3282185725404,-0.275934965507092,4.0804728567969,-0.0676232817104671,0.946085521693988,NA
"LPCHMCBP_02631",14.5008062302459,20.5734424207855,3.90944848261268,5.26249227027448,NA,NA
"LPCHMCBP_02632",0,NA,NA,NA,NA,NA
"LPCHMCBP_02634",0,NA,NA,NA,NA,NA
"LPCHMCBP_02635",0,NA,NA,NA,NA,NA
"LPCHMCBP_02636",0,NA,NA,NA,NA,NA
"LPCHMCBP_02637",0,NA,NA,NA,NA,NA
"LPCHMCBP_02638",0,NA,NA,NA,NA,NA
"LPCHMCBP_02639",0.284329533926389,1.54635322512586,4.04107081207453,0.382659274493638,0.701972414438981,NA
"LPCHMCBP_02641",1.81261348284593,1.22257729712221,3.84623164312867,0.317863667755519,0.750588353272612,NA
"LPCHMCBP_02644",5.2600963776382,5.7505186081447,3.91416651278849,1.46915533341681,0.141790662262606,NA
"LPCHMCBP_02645",0,NA,NA,NA,NA,NA
"LPCHMCBP_02647",0,NA,NA,NA,NA,NA
"LPCHMCBP_02648",0,NA,NA,NA,NA,NA
"LPCHMCBP_02651",27.2400355306715,-4.8075275653352,3.7701277177985,-1.27516305154311,NA,NA
"LPCHMCBP_02652",5.97092021245417,5.93333864456539,3.91328564212836,1.51620382133372,0.129467822108439,NA
"LPCHMCBP_02654",0,NA,NA,NA,NA,NA
"LPCHMCBP_02655",1.22443894540036,3.64487015884408,3.93853852241466,0.925437224518871,0.354738523327304,NA
"LPCHMCBP_02656",34.3580109599297,1.34827549532046,3.73171876162417,0.361301475659341,NA,NA
"LPCHMCBP_02659",0,NA,NA,NA,NA,NA
"LPCHMCBP_02660",0,NA,NA,NA,NA,NA
"LPCHMCBP_02661",0,NA,NA,NA,NA,NA
